6036,-254720
6037,-254720
6038,-254720
6039,-254700
6040,-254700
6041,-254700
6042,-254585
6043,-254585
6044,-254565
6045,-254565
6046,-254565
6047,-254404
6048,-254372
6049,-254372
6050,-254283
6051,-254211
6052,-254211
6053,-254090
6054,-254090
6055,-254090
6056,-254040
6057,-253919
6058,-253919
6059,-253919
6060,-253919
6061,-253919
6062,-253786
6063,-253786
6064,-253786
6065,-253786
6066,-253786
6067,-253786
6068,-253786
6069,-253786
6070,-253760
6071,-253742
6072,-253742
6073,-253742
6074,-253742
6075,-253742
6076,-253637
6077,-253637
6078,-253637
6079,-253637
6080,-253637
6081,-253637
6082,-253637
6083,-253637
6084,-253475
6085,-253475
6086,-253475
6087,-253475
6088,-253475
6089,-253418
6090,-253418
6091,-253286
6092,-253256
6093,-253256
6094,-253118
6095,-253088
6096,-253088
6097,-253029
6098,-253029
6099,-252999
6100,-252999
6101,-252999
6102,-252999
6103,-252930
6104,-252930
6105,-252930
6106,-252930
6107,-252865
6108,-252796
6109,-252730
6110,-252730
6111,-252514
6112,-252514
6113,-252514
6114,-252514
6115,-252514
6116,-252514
6117,-252514
6118,-252514
6119,-252514
6120,-252514
6121,-252432
6122,-252432
6123,-252432
6124,-252432
6125,-252432
6126,-252432
6127,-252432
6128,-252432
6129,-252432
6130,-252432
6131,-252432
6132,-252432
6133,-252432
6134,-252310
6135,-252310
6136,-252310
6137,-252241
6138,-252241
6139,-252241
6140,-252241
6141,-252241
6142,-252241
6143,-252241
6144,-252241
6145,-252241
6146,-252213
6147,-252213
6148,-252057
6149,-252057
6150,-252057
6151,-252029
6152,-252029
6153,-252029
6154,-252029
6155,-251993
6156,-251965
6157,-251965
6158,-251965
6159,-251959
6160,-251959
6161,-251959
6162,-251959
6163,-251878
6164,-251878
6165,-251878
6166,-251878
6167,-251878
6168,-251878
6169,-251878
6170,-251781
6171,-251781
6172,-251781
6173,-251781
6174,-251781
6175,-251781
6176,-251781
6177,-251781
6178,-251781
6179,-251664
6180,-251664
6181,-251664
6182,-251664
6183,-251664
6184,-251664
6185,-251664
6186,-251496
6187,-251496
6188,-251496
6189,-251384
6190,-251384
6191,-251384
6192,-251185
6193,-251185
6194,-251185
6195,-251185
6196,-251159
6197,-251159
6198,-251043
6199,-251043
6200,-251043
6201,-251043
6202,-251042
6203,-250926
6204,-250926
6205,-250926
6206,-250926
6207,-250926
6208,-250926
6209,-250926
6210,-250926
6211,-250828
6212,-250828
6213,-250819
6214,-250819
6215,-250721
6216,-250721
6217,-250721
6218,-250721
6219,-250721
6220,-250721
6221,-250630
6222,-250630
6223,-250630
6224,-250630
6225,-250630
6226,-250630
6227,-250630
6228,-250630
6229,-250583
6230,-250500
6231,-250500
6232,-250453
6233,-250453
6234,-250453
6235,-250453
6236,-250453
6237,-250297
6238,-250297
6239,-250297
6240,-250297
6241,-250114
6242,-250114
6243,-250114
6244,-250114
6245,-250114
6246,-250114
6247,-250114
6248,-250114
6249,-250114
6250,-250114
6251,-250099
6252,-250086
6253,-250030
6254,-250030
6255,-250015
6256,-250015
6257,-249987
6258,-249987
6259,-249987
6260,-249987
6261,-249987
6262,-249987
6263,-249894
6264,-249894
6265,-249894
6266,-249894
6267,-249894
6268,-249808
6269,-249808
6270,-249808
6271,-249808
6272,-249743
6273,-249743
6274,-249743
6275,-249586
6276,-249586
6277,-249586
6278,-249531
6279,-249531
6280,-249390
6281,-249390
6282,-249390
6283,-249390
6284,-249390
6285,-249390
6286,-249390
6287,-249390
6288,-249220
6289,-249220
6290,-249220
6291,-249220
6292,-249052
6293,-249052
6294,-249050
6295,-249050
6296,-249050
6297,-249050
6298,-249050
6299,-249050
6300,-249050
6301,-249050
6302,-249036
6303,-248939
6304,-248939
6305,-248939
6306,-248925
6307,-248925
6308,-248860
6309,-248846
6310,-248846
6311,-248713
6312,-248713
6313,-248713
6314,-248678
6315,-248678
6316,-248659
6317,-248659
6318,-248659
6319,-248496
6320,-248496
6321,-248477
6322,-248477
6323,-248477
6324,-248421
6325,-248402
6326,-248350
6327,-248283
6328,-248253
6329,-248134
6330,-248134
6331,-248134
6332,-247962
6333,-247962
6334,-247962
6335,-247962
6336,-247962
6337,-247962
6338,-247962
6339,-247962
6340,-247962
6341,-247962
6342,-247766
6343,-247766
6344,-247766
6345,-247766
6346,-247766
6347,-247657
6348,-247657
6349,-247657
6350,-247657
6351,-247657
6352,-247657
6353,-247657
6354,-247581
6355,-247581
6356,-247581
6357,-247460
6358,-247460
6359,-247460
6360,-247360
6361,-247360
6362,-247305
6363,-247305
6364,-247305
6365,-247305
6366,-247205
6367,-247205
6368,-247205
6369,-247157
6370,-247157
6371,-247051
6372,-247051
6373,-247051
6374,-247051
6375,-247051
6376,-247051
6377,-247051
6378,-247051
6379,-247051
6380,-247051
6381,-247051
6382,-247033
6383,-247033
6384,-246981
6385,-246981
6386,-246963
6387,-246963
6388,-246963
6389,-246963
6390,-246963
6391,-246963
6392,-246811
6393,-246811
6394,-246811
6395,-246811
6396,-246811
6397,-246811
6398,-246685
6399,-246529
6400,-246442
6401,-246442
6402,-246442
6403,-246442
6404,-246442
6405,-246295
6406,-246295
6407,-246295
6408,-246295
6409,-246281
6410,-246281
6411,-246235
6412,-246235
6413,-246235
6414,-246235
6415,-246235
6416,-246167
6417,-246167
6418,-246167
6419,-246107
6420,-246018
6421,-245958
6422,-245951
6423,-245951
6424,-245951
6425,-245774
6426,-245774
6427,-245774
6428,-245774
6429,-245774
6430,-245623
6431,-245623
6432,-245623
6433,-245623
6434,-245623
6435,-245623
6436,-245623
6437,-245623
6438,-245623
6439,-245623
6440,-245623
6441,-245623
6442,-245568
6443,-245568
6444,-245568
6445,-245568
6446,-245568
6447,-245428
6448,-245375
6449,-245375
6450,-245375
6451,-245375
6452,-245375
6453,-245375
6454,-245342
6455,-245335
6456,-245335
6457,-245302
6458,-245116
6459,-245116
6460,-245116
6461,-245116
6462,-245116
6463,-245116
6464,-245032
6465,-245032
6466,-245032
6467,-245032
6468,-245032
6469,-245032
6470,-245032
6471,-245032
6472,-245032
6473,-245032
6474,-244860
6475,-244860
6476,-244860
6477,-244860
6478,-244860
6479,-244860
6480,-244678
6481,-244678
6482,-244678
6483,-244678
6484,-244678
6485,-244678
6486,-244678
6487,-244678
6488,-244678
6489,-244678
6490,-244495
6491,-244495
6492,-244495
6493,-244495
6494,-244495
6495,-244395
6496,-244319
6497,-244319
6498,-244319
6499,-244219
6500,-244219
6501,-244219
6502,-244219
6503,-244219
6504,-244219
6505,-244219
6506,-244219
6507,-244219
6508,-244219
6509,-244219
6510,-244219
6511,-244219
6512,-244219
6513,-244105
6514,-244105
6515,-244105
6516,-244105
6517,-244105
6518,-244046
6519,-244046
6520,-244003
6521,-243932
6522,-243932
6523,-243830
6524,-243731
6525,-243731
6526,-243731
6527,-243731
6528,-243649
6529,-243649
6530,-243551
6531,-243551
6532,-243551
6533,-243412
6534,-243412
6535,-243412
6536,-243332
6537,-243332
6538,-243332
6539,-243332
6540,-243301
6541,-243301
6542,-243301
6543,-243301
6544,-243301
6545,-243221
6546,-243221
6547,-243221
6548,-243195
6549,-243141
6550,-243141
6551,-243141
6552,-243141
6553,-243141
6554,-243141
6555,-243140
6556,-243140
6557,-243140
6558,-243007
6559,-243007
6560,-243007
6561,-243006
6562,-243006
6563,-243006
6564,-243006
6565,-243006
6566,-243006
6567,-243006
6568,-243006
6569,-243006
6570,-243006
6571,-242904
6572,-242904
6573,-242904
6574,-242904
6575,-242896
6576,-242896
6577,-242896
6578,-242896
6579,-242896
6580,-242714
6581,-242714
6582,-242714
6583,-242714
6584,-242714
6585,-242714
6586,-242569
6587,-242569
6588,-242529
6589,-242529
6590,-242529
6591,-242529
6592,-242529
6593,-242529
6594,-242529
6595,-242529
6596,-242529
6597,-242529
6598,-242529
6599,-242371
6600,-242371
6601,-242371
6602,-242283
6603,-242283
6604,-242283
6605,-242221
6606,-242221
6607,-242133
6608,-242133
6609,-242133
6610,-242133
6611,-242133
6612,-242133
6613,-242133
6614,-242021
6615,-242021
6616,-242021
6617,-242021
6618,-242021
6619,-242021
6620,-242021
6621,-242021
6622,-242021
6623,-242021
6624,-241838
6625,-241838
6626,-241838
6627,-241819
6628,-241762
6629,-241762
6630,-241762
6631,-241762
6632,-241762
6633,-241762
6634,-241762
6635,-241762
6636,-241762
6637,-241762
6638,-241758
6639,-241745
6640,-241667
6641,-241667
6642,-241667
6643,-241654
6644,-241584
6645,-241535
6646,-241535
6647,-241535
6648,-241452
6649,-241452
6650,-241452
6651,-241418
6652,-241402
6653,-241402
6654,-241402
6655,-241402
6656,-241402
6657,-241321
6658,-241271
6659,-241271
6660,-241271
6661,-241271
6662,-241271
6663,-241271
6664,-241100
6665,-241100
6666,-241100
6667,-241100
6668,-240956
6669,-240956
6670,-240956
6671,-240956
6672,-240956
6673,-240901
6674,-240901
6675,-240901
6676,-240901
6677,-240901
6678,-240780
6679,-240780
6680,-240780
6681,-240780
6682,-240780
6683,-240780
6684,-240780
6685,-240634
6686,-240634
6687,-240551
6688,-240551
6689,-240551
6690,-240551
6691,-240551
6692,-240551
6693,-240488
6694,-240405
6695,-240405
6696,-240263
6697,-240263
6698,-240263
6699,-240263
6700,-240263
6701,-240263
6702,-240263
6703,-240154
6704,-240154
6705,-240154
6706,-240154
6707,-240154
6708,-240051
6709,-240051
6710,-240047
6711,-240040
6712,-240040
6713,-240040
6714,-239933
6715,-239933
6716,-239926
6717,-239926
6718,-239926
6719,-239926
6720,-239926
6721,-239761
6722,-239761
6723,-239761
6724,-239609
6725,-239609
6726,-239609
6727,-239609
6728,-239609
6729,-239609
6730,-239609
6731,-239609
6732,-239609
6733,-239609
6734,-239609
6735,-239609
6736,-239609
6737,-239609
6738,-239609
6739,-239609
6740,-239609
6741,-239609
6742,-239609
6743,-239609
6744,-239609
6745,-239609
6746,-239609
6747,-239609
6748,-239606
6749,-239484
6750,-239484
6751,-239484
6752,-239472
6753,-239472
6754,-239472
6755,-239347
6756,-239295
6757,-239295
6758,-239205
6759,-239205
6760,-239153
6761,-239153
6762,-239153
6763,-239112
6764,-239112
6765,-239112
6766,-239112
6767,-239112
6768,-238964
6769,-238964
6770,-238923
6771,-238843
6772,-238802
6773,-238802
6774,-238802
6775,-238802
6776,-238802
6777,-238802
6778,-238663
6779,-238663
6780,-238663
6781,-238663
6782,-238663
6783,-238663
6784,-238663
6785,-238663
6786,-238663
6787,-238663
6788,-238663
6789,-238663
6790,-238583
6791,-238466
6792,-238466
6793,-238466
6794,-238466
6795,-238386
6796,-238386
6797,-238364
6798,-238364
6799,-238284
6800,-238200
6801,-238098
6802,-238098
6803,-238098
6804,-238098
6805,-238098
6806,-238014
6807,-238014
6808,-238014
6809,-237937
6810,-237937
6811,-237937
6812,-237937
6813,-237937
6814,-237937
6815,-237937
6816,-237937
6817,-237937
6818,-237937
6819,-237784
6820,-237784
6821,-237784
6822,-237742
6823,-237589
6824,-237589
6825,-237589
6826,-237589
6827,-237589
6828,-237589
6829,-237589
6830,-237589
6831,-237589
6832,-237589
6833,-237589
6834,-237589
6835,-237428
6836,-237428
6837,-237428
6838,-237428
6839,-237428
6840,-237428
6841,-237428
6842,-237428
6843,-237428
6844,-237384
6845,-237384
6846,-237384
6847,-237376
6848,-237355
6849,-237255
6850,-237255
6851,-237195
6852,-237195
6853,-237195
6854,-237066
6855,-237066
6856,-237066
6857,-237066
6858,-237066
6859,-237066
6860,-237066
6861,-237066
6862,-237066
6863,-236900
6864,-236900
6865,-236900
6866,-236900
6867,-236900
6868,-236705
6869,-236705
6870,-236705
6871,-236705
6872,-236705
6873,-236566
6874,-236566
6875,-236566
6876,-236566
6877,-236507
6878,-236507
6879,-236507
6880,-236507
6881,-236421
6882,-236421
6883,-236421
6884,-236395
6885,-236395
6886,-236333
6887,-236333
6888,-236144
6889,-236144
6890,-236144
6891,-236144
6892,-236144
6893,-236079
6894,-235979
6895,-235979
6896,-235979
6897,-235914
6898,-235781
6899,-235781
6900,-235716
6901,-235716
6902,-235716
6903,-235716
6904,-235716
6905,-235716
6906,-235716
6907,-235716
6908,-235716
6909,-235716
6910,-235706
6911,-235693
6912,-235693
6913,-235683
6914,-235644
6915,-235559
6916,-235559
6917,-235549
6918,-235549
6919,-235447
6920,-235447
6921,-235447
6922,-235447
6923,-235447
6924,-235447
6925,-235317
6926,-235317
6927,-235234
6928,-235234
6929,-235234
6930,-235234
6931,-235234
6932,-235234
6933,-235234
6934,-235234
6935,-235234
6936,-235234
6937,-235234
6938,-235234
6939,-235234
6940,-235234
6941,-235234
6942,-235234
6943,-235234
6944,-235119
6945,-235119
6946,-235119
6947,-235119
6948,-235119
6949,-235119
6950,-234944
6951,-234944
6952,-234944
6953,-234944
6954,-234944
6955,-234944
6956,-234745
6957,-234745
6958,-234632
6959,-234632
6960,-234632
6961,-234632
6962,-234632
6963,-234632
6964,-234579
6965,-234579
6966,-234579
6967,-234579
6968,-234555
6969,-234555
6970,-234521
6971,-234521
6972,-234454
6973,-234396
6974,-234396
6975,-234382
6976,-234382
6977,-234281
6978,-234246
6979,-234246
6980,-234211
6981,-234131
6982,-234131
6983,-234131
6984,-234061
6985,-234061
6986,-234061
6987,-234061
6988,-234061
6989,-233912
6990,-233912
6991,-233912
6992,-233911
6993,-233911
6994,-233911
6995,-233911
6996,-233730
6997,-233729
6998,-233729
6999,-233729
7000,-233729
7001,-233626
7002,-233626
7003,-233626
7004,-233626
7005,-233626
7006,-233626
7007,-233433
7008,-233433
7009,-233433
7010,-233433
7011,-233433
7012,-233433
7013,-233433
7014,-233433
7015,-233433
7016,-233433
7017,-233418
7018,-233363
7019,-233363
7020,-233288
7021,-233270
7022,-233270
7023,-233170
7024,-233077
7025,-233077
7026,-233018
7027,-232996
7028,-232914
7029,-232914
7030,-232763
7031,-232763
7032,-232704
7033,-232704
7034,-232704
7035,-232704
7036,-232595
7037,-232595
7038,-232595
7039,-232595
7040,-232554
7041,-232445
7042,-232445
7043,-232445
7044,-232445
7045,-232445
7046,-232445
7047,-232445
7048,-232415
7049,-232415
7050,-232302
7051,-232302
7052,-232302
7053,-232302
7054,-232302
7055,-232272
7056,-232272
7057,-232213
7058,-232213
7059,-232213
7060,-232213
7061,-232067
7062,-232067
7063,-232067
7064,-232067
7065,-231996
7066,-231996
7067,-231878
7068,-231878
7069,-231808
7070,-231808
7071,-231752
7072,-231752
7073,-231752
7074,-231752
7075,-231752
7076,-231680
7077,-231680
7078,-231680
7079,-231680
7080,-231680
7081,-231680
7082,-231624
7083,-231624
7084,-231624
7085,-231624
7086,-231624
7087,-231624
7088,-231579
7089,-231523
7090,-231523
7091,-231523
7092,-231437
7093,-231437
7094,-231437
7095,-231399
7096,-231290
7097,-231290
7098,-231252
7099,-231252
7100,-231252
7101,-231252
7102,-231214
7103,-231067
7104,-231067
7105,-231067
7106,-230982
7107,-230972
7108,-230964
7109,-230964
7110,-230806
7111,-230806
7112,-230806
7113,-230798
7114,-230742
7115,-230742
7116,-230734
7117,-230565
7118,-230565
7119,-230565
7120,-230565
7121,-230565
7122,-230565
7123,-230565
7124,-230565
7125,-230565
7126,-230565
7127,-230565
7128,-230565
7129,-230565
7130,-230565
7131,-230541
7132,-230541
7133,-230541
7134,-230541
7135,-230541
7136,-230541
7137,-230541
7138,-230464
7139,-230464
7140,-230464
7141,-230464
7142,-230464
7143,-230464
7144,-230464
7145,-230271
7146,-230271
7147,-230271
7148,-230271
7149,-230271
7150,-230271
7151,-230271
7152,-230207
7153,-230207
7154,-230207
7155,-230178
7156,-230178
7157,-230178
7158,-230178
7159,-230178
7160,-230176
7161,-230176
7162,-230176
7163,-230023
7164,-230023
7165,-230023
7166,-230021
7167,-230013
7168,-230013
7169,-230013
7170,-229858
7171,-229858
7172,-229858
7173,-229858
7174,-229858
7175,-229662
7176,-229662
7177,-229662
7178,-229662
7179,-229662
7180,-229582
7181,-229582
7182,-229582
7183,-229582
7184,-229582
7185,-229582
7186,-229582
7187,-229582
7188,-229582
7189,-229582
7190,-229582
7191,-229582
7192,-229582
7193,-229582
7194,-229582
7195,-229497
7196,-229414
7197,-229414
7198,-229329
7199,-229329
7200,-229329
7201,-229329
7202,-229329
7203,-229329
7204,-229149
7205,-229149
7206,-229149
7207,-229149
7208,-229149
7209,-229149
7210,-229149
7211,-229149
7212,-229149
7213,-229082
7214,-229082
7215,-229059
7216,-229059
7217,-229059
7218,-228992
7219,-228992
7220,-228992
7221,-228992
7222,-228992
7223,-228992
7224,-228992
7225,-228992
7226,-228992
7227,-228992
7228,-228992
7229,-228992
7230,-228992
7231,-228959
7232,-228959
7233,-228959
7234,-228959
7235,-228959
7236,-228959
7237,-228959
7238,-228799
7239,-228799
7240,-228799
7241,-228799
7242,-228799
7243,-228799
7244,-228799
7245,-228799
7246,-228799
7247,-228799
7248,-228799
7249,-228799
7250,-228799
